mR(GeV)	XS(pb)	pdf(%)	pdf(%)	scale(%)	scale(%)	full(%)	full(%)
200	51.9247526537656	13.2	-13.6	16.3	-13.8	20.97450833750341	-20.97450833750341
260	29.959247052626758	13.9	-13.8	16.2	-13.4	21.345959805077868	-21.345959805077868
300	21.301212086101028	14.6	-14.3	15.6	-13.3	21.366328650472454	-21.366328650472454
400	10.50093133343644	16.6	-16.5	15.1	-13.4	22.44036541591959	-22.44036541591959
500	6.08417535155333	18.7	-19.	15.3	-13.7	24.16153968603822	-24.16153968603822
600	3.7886347546619112	21.1	-21.3	15.5	-14.1	26.18129103004663	-26.18129103004663
700	2.4553804967922983	23.5	-23.7	15.7	-14.3	28.261988606607286	-28.261988606607286
750	1.9996717509486135	24.8	-24.9	15.5	-14.4	29.24534150937547	-29.24534150937547
800	1.6584535345416218	26.	-26.1	15.1	-14.2	30.066759053812234	-30.066759053812234
900	1.1413441164067077	28.1	-27.8	15.4	-14.5	32.043252019731085	-32.043252019731085
1000	0.8037093366980682	30.7	-29.9	15.5	-14.6	34.39098719141398	-34.39098719141398
1500	0.17062596940008432	44.4	-40.6	15.	-14.9	46.86533900442842	-46.86533900442842
1800	0.07604945974036273	54.	-47.9	15.9	-15.5	56.29218418217577	-56.29218418217577
2000	0.04575647919326611	60.9	-53.3	16.	-15.8	62.966737250710395	-62.966737250710395
2500	0.013994099217899235	78.3	-67.2	16.	-16.1	79.91802049600578	-79.91802049600578
3000	0.004561482318850437	101.7	-86.9	16.8	-16.8	103.07827123113775	-103.07827123113775
3500	0.0015650237488761681	126.9	-107.4	16.9	-17.1	128.02038900112748	-128.02038900112748
4500	0.00018072794689650808	199.6	-165.9	18.4	-18.4	200.44630203623112	-200.44630203623112
5000	0.00006274773054637558	243.1	-205.9	19.2	-19.	243.85702778472472	-243.85702778472472
6000	6.463442881069458e-6	359.9	-359.3	20.3	-19.8	360.472051621204	-360.472051621204
6500	1.867760711779376e-6	441.1	-501.	21.	-20.3	441.59960371359034	-441.59960371359034
