mR(GeV)	XS(pb)	pdf(%)	scale(%)	alphsS(%)	full(%)
200	21.236838016698503	1.8936166829053924	12.077450703740455	2.0868245182970555	12.401831970044755
260	11.913063265576858	2.075240086492041	11.443466867155573	2.7446915851304614	11.949597786275355
300	8.445119381329977	2.1848976328046743	10.91192615758894	3.0371749086189346	11.535525196541926
400	3.9152844936074556	2.5578272656694074	10.170171797183913	3.6928268421919492	11.118086381731807
500	2.3382666076004774	2.951229005588528	9.997882553363699	4.088470246614899	11.19745494082189
600	1.5004006437777861	3.3269799686131836	9.819281537233008	4.4205154660568295	11.270671790299193
700	0.9884722662385027	3.729886318117638	9.587858262461998	4.648229474968199	11.289159191857694
750	0.8132934140030657	3.915450232320626	9.540388217952886	4.736302058261149	11.348229600167715
800	0.6757970930309604	4.097035027160957	9.482028028524887	4.79426858698608	11.387693481635202
900	0.4660185393670771	4.508094689289499	9.307952252725746	4.935980294771736	11.459703064957544
1000	0.3291473054417052	4.875242991716734	9.229834067020006	5.032506852111966	11.588095458251976
1500	0.07176271879122972	6.9478632047614886	9.098143277561721	5.730272868884219	12.801759307337047
1800	0.03284003206257566	8.300060152922898	9.155229597207693	6.377306932171546	13.906087560016637
2000	0.01966299402621886	9.240226880515456	9.210718313259886	6.927782507721128	14.772044378619645
2500	0.0062940788713743995	11.936348728749618	9.23541462224506	8.558349673775258	17.349773870506485
3000	0.0021642377666774145	14.880239432080892	9.53264384719549	10.165422651649896	20.386972358842446
3500	0.0007628024946788774	18.51586288431092	9.933764035619095	11.666182857658868	24.033656998765203
4500	0.00010465778920629252	27.41600252270529	10.394546577785917	13.415242012026512	32.243642956774984
5000	0.00003885831083356498	33.04326116969411	10.621440077604573	13.622806205758668	37.28609589338117
6000	4.838823827440251e-6	47.1917965195933	11.361543745420978	13.06479202401974	50.26767475880203
6500	1.6145743974677085e-6	56.3256718004037	11.835706002977593	12.828850057470612	58.96816627768559
7000	5.034321965004255e-7	68.62391940980133	12.191526671700961	14.348945720824444	71.16015655582041
