mG(GeV)	Gamma[ktilda=0.1](GeV)	gluglu	qq	WW	ll(e+mu+tau)	ZZ	gamgam	tt	hh
200	0.12913158744151457	0.4930008102439808	0.15332641656935198	0.1484622639968724	0.09199584994161118	0.06086791528922828	0.0616251012804976	0.	0.
260	0.28922024340833663	0.48359465555005504	0.150695695795551	0.14911685998599558	0.0904174174773306	0.07521664199467669	0.06044933194375688	0.	7.875333606243001e-6
300	0.4426632590255	0.485378374629645	0.1513582900468174	0.14649859492719147	0.09081497402809043	0.07469394443823439	0.060672296828705626	0.	0.0002609363907507743
350	0.6997200038779645	0.4876070533389467	0.1521391735109679	0.1437147412964559	0.09128350410658075	0.07328949992668986	0.06095088166736834	0.	0.0008527793007645482
400	1.0427110849884214	0.48843426067511353	0.15245313548096595	0.14141497086275018	0.09147188128857957	0.07193042517675718	0.06105428258438919	0.0016958197516185154	0.0014748453016228675
450	1.4852615104700104	0.4882303246604532	0.15242777246440356	0.13951721074317788	0.09145666347864215	0.07077381148970963	0.06102879058255665	0.004521306362332376	0.00202120813640487
500	2.039897175555112	0.48763163469435944	0.1522682177013015	0.1379969371883721	0.09136093062078089	0.06984156281777043	0.06095395433679493	0.007474071851055721	0.0024744221679741125
550	2.719071783100628	0.486919908137161	0.1520661883239224	0.1367839792633552	0.09123971299435345	0.06909820314141359	0.06086498851714513	0.010197588588935975	0.002843812476091045
600	3.5352052436005867	0.48621600924132113	0.1518617130132249	0.13581134091364372	0.09111702780793493	0.0685035928156648	0.06077700115516514	0.012589650142468338	0.003144265384982541
650	4.500708677390383	0.485567155970142	0.15167098781164995	0.13502464160815508	0.09100259268698997	0.06802401729992531	0.06069589449626775	0.014648274888560615	0.0033897489806557304
700	5.627992981797317	0.48498768261689057	0.15149944249508174	0.13438202742595384	0.09089966549704905	0.06763333850344727	0.06062346032711132	0.016406705221436405	0.0035917787224510177
750	6.929471507929646	0.4844777234458545	0.151347765021729	0.1338518305599718	0.09080865901303739	0.06731178975609917	0.06055971543073181	0.017906928311718383	0.003759423688146881
800	8.417560627337052	0.48403174310625335	0.15121467648592407	0.13341014055879907	0.09072880589155444	0.06704449099329272	0.06050396788828167	0.01918947150801794	0.0038997130095539006
900	12.003250025993921	0.48330224423690793	0.15099625680307596	0.13272400014490748	0.09059775408184557	0.0666303374283415	0.06041278052961349	0.02123858223063925	0.004118727164348574
1000	16.484442265444965	0.4827428812241931	0.15082827090345374	0.13222343593938748	0.09049696254207225	0.0663290555435926	0.06034286015302414	0.02277544817060354	0.00427930100894505
1100	21.960546047369917	0.4823086566207741	0.15069760909235352	0.131847879251286	0.09041856545541212	0.06610350201413001	0.06028858207759676	0.02395096218867509	0.004400197131035117
1200	28.530988601113762	0.4819667231090255	0.1505945776795742	0.13155930138280894	0.09035674660774454	0.06593047576935084	0.06024584038862819	0.024866985158437018	0.0044933330427632395
1300	36.29520960830666	0.48169360880735723	0.15051220105556362	0.1313329752116509	0.09030732063333818	0.06579495231948349	0.060211701100919654	0.025593019470973373	0.004566520194709918
1400	45.352657251999446	0.4814725203614251	0.1504454665555453	0.13115231104515232	0.09026727993332719	0.06568688417340611	0.06018406504517814	0.02617731092491159	0.004625030011213332
1500	55.80278563385167	0.4812913251854729	0.15039074199218852	0.13100586592393285	0.09023444519531312	0.06559935893649155	0.06016141564818411	0.026653985393263087	0.004672514523079795
1600	67.74505305880089	0.48114114423865956	0.15034536357426176	0.1308855513359164	0.09020721814455705	0.0655275008512724	0.060142643029832445	0.027047632404795307	0.004711563976558388
1700	81.27892087406318	0.48101538935416777	0.15030735166819068	0.1307855246309112	0.0901844110009144	0.06546779406643832	0.06012692366927097	0.027376282942389335	0.004744054452606252
1800	96.5038526679864	0.48090910489620614	0.15027521537538832	0.13070148335818887	0.090165129225233	0.06541765327855358	0.06011363811202577	0.0276533753468986	0.004771370476951255
1900	113.51931370683333	0.48081851405766485	0.1502478173542434	0.13063020428833838	0.09014869041254603	0.06537514401426231	0.060102314257208106	0.027889076051787923	0.004794551130948838
2000	132.42477053185272	0.48074070267273183	0.15022427935750698	0.1305692351528377	0.0901345676145042	0.06533879600711626	0.06009258783409148	0.028091182511043485	0.004814388129080045
2500	258.7833784314215	0.4804783060033112	0.15014487136879479	0.13036532303803014	0.09008692282127687	0.06521731448413957	0.0600597882504139	0.028770444535058535	0.004880794663519596
3000	447.31224220622227	0.480333764428927	0.15010110840747232	0.13025407754119125	0.09006066504448339	0.06515109475152146	0.060041720553615875	0.029143156042338466	0.004917062700192497
3500	710.4451904556967	0.4802459272535918	0.15007450683151552	0.1301868377445514	0.09004470409890931	0.06511108871210751	0.06003074090669897	0.029369158906932306	0.004938997512957387
4000	1060.6161267598673	0.48018864228468794	0.15005715520238777	0.13014313131828367	0.09003429312143267	0.06508509212767735	0.06002358028558599	0.029516354733722078	0.004953260723266135
4500	1510.2589884045055	0.4801492426332279	0.1500452197624291	0.1301131367091213	0.09002713185745745	0.0650672548341389	0.060018655329153486	0.029617504298393847	0.004963051656318766
5000	2071.8077296443516	0.48012099776029904	0.15003666283311284	0.1300916669678932	0.0900219976998677	0.06505448888845201	0.06001512472003738	0.029689972072866902	0.004970061099970476
6500	4552.228891574878	0.4800717108876601	0.15002172985944384	0.13005426781491286	0.09001303791566631	0.06503225477790427	0.06000896386095751	0.029816338921889948	0.004982273614927473
