mG(GeV)	Gamma[ktilda=0.1](GeV)	gluglu	qq	WW	ll(e+mu+tau)	ZZ	gamgam	tt	hh
200	0.12913158744151457	0.4930008102439808	0.15332641656935198	0.1484622639968724	0.09199584994161118	0.06086791528922828	0.0616251012804976	0.	0.
260	0.28922024340833663	0.48359465555005504	0.150695695795551	0.14911685998599558	0.0904174174773306	0.07521664199467669	0.06044933194375688	0.	7.875333606243001e-6
300	0.4426632590255	0.485378374629645	0.1513582900468174	0.14649859492719147	0.09081497402809043	0.07469394443823439	0.060672296828705626	0.	0.0002609363907507743
400	1.0427110849884214	0.48843426067511353	0.15245313548096595	0.14141497086275018	0.09147188128857957	0.07193042517675718	0.06105428258438919	0.0016958197516185154	0.0014748453016228675
500	2.039897175555112	0.48763163469435944	0.1522682177013015	0.1379969371883721	0.09136093062078089	0.06984156281777043	0.06095395433679493	0.007474071851055721	0.0024744221679741125
600	3.5352052436005867	0.48621600924132113	0.1518617130132249	0.13581134091364372	0.09111702780793493	0.0685035928156648	0.06077700115516514	0.012589650142468338	0.003144265384982541
700	5.627992981797317	0.48498768261689057	0.15149944249508174	0.13438202742595384	0.09089966549704905	0.06763333850344727	0.06062346032711132	0.016406705221436405	0.0035917787224510177
750	6.929471507929646	0.4844777234458545	0.151347765021729	0.1338518305599718	0.09080865901303739	0.06731178975609917	0.06055971543073181	0.017906928311718383	0.003759423688146881
800	8.417560627337052	0.48403174310625335	0.15121467648592407	0.13341014055879907	0.09072880589155444	0.06704449099329272	0.06050396788828167	0.01918947150801794	0.0038997130095539006
900	12.003250025993921	0.48330224423690793	0.15099625680307596	0.13272400014490748	0.09059775408184557	0.0666303374283415	0.06041278052961349	0.02123858223063925	0.004118727164348574
1000	16.484442265444965	0.4827428812241931	0.15082827090345374	0.13222343593938748	0.09049696254207225	0.0663290555435926	0.06034286015302414	0.02277544817060354	0.00427930100894505
1500	55.80278563385167	0.4812913251854729	0.15039074199218852	0.13100586592393285	0.09023444519531312	0.06559935893649155	0.06016141564818411	0.026653985393263087	0.004672514523079795
1800	96.5038526679864	0.48090910489620614	0.15027521537538832	0.13070148335818887	0.090165129225233	0.06541765327855358	0.06011363811202577	0.0276533753468986	0.004771370476951255
2000	132.42477053185272	0.48074070267273183	0.15022427935750698	0.1305692351528377	0.0901345676145042	0.06533879600711626	0.06009258783409148	0.028091182511043485	0.004814388129080045
2500	258.7833784314215	0.4804783060033112	0.15014487136879479	0.13036532303803014	0.09008692282127687	0.06521731448413957	0.0600597882504139	0.028770444535058535	0.004880794663519596
3000	447.31224220622227	0.480333764428927	0.15010110840747232	0.13025407754119125	0.09006066504448339	0.06515109475152146	0.060041720553615875	0.029143156042338466	0.004917062700192497
3500	710.4451904556967	0.4802459272535918	0.15007450683151552	0.1301868377445514	0.09004470409890931	0.06511108871210751	0.06003074090669897	0.029369158906932306	0.004938997512957387
4500	1510.2589884045055	0.4801492426332279	0.1500452197624291	0.1301131367091213	0.09002713185745745	0.0650672548341389	0.060018655329153486	0.029617504298393847	0.004963051656318766
5000	2071.8077296443516	0.48012099776029904	0.15003666283311284	0.1300916669678932	0.0900219976998677	0.06505448888845201	0.06001512472003738	0.029689972072866902	0.004970061099970476
6000	3580.358710559075	0.4800841268566821	0.15002549180970406	0.13006368133787402	0.09001529508582243	0.0650378507784858	0.060010515857085264	0.029784516099391995	0.00497919938284628
6500	4552.228891574878	0.4800717108876601	0.15002172985944384	0.13005426781491286	0.09001303791566631	0.06503225477790427	0.06000896386095751	0.029816338921889948	0.004982273614927473
7000	5685.74083158805	0.48006185207419017	0.1500187426371117	0.1300467967936152	0.09001124558226703	0.0650278137247944	0.06000773150927377	0.029841602572930597	0.004984713611540422
10000	16577.592119499674	0.4800303383767256	0.1500091935547372	0.13002293769590192	0.09000551613284233	0.06501363217548015	0.0600037922970907	0.029922328010202642	0.0049925066929281895
12500	32378.845842212246	0.4800194233932578	0.15000588601422193	0.1300146817336132	0.09000353160853317	0.06500872535563293	0.06000242792415723	0.02995027725283673	0.004995203624646779
15000	55951.33709323783	0.48001349104494007	0.15000408831687723	0.13001019625495172	0.09000245299012632	0.06500605956262552	0.06000168638061751	0.029965465533518205	0.004996668935270901
30000	447620.1311803749	0.48000337385960457	0.15000102242312635	0.13000254932221014	0.09000061345387582	0.065001515013305	0.06000042173245057	0.029991364346015407	0.004999167127924892
40000	1.0610287587131239e6	0.4800018978861309	0.15000057514122056	0.1300014340149445	0.09000034508473233	0.06500085220504345	0.06000023723576636	0.029995142277504563	0.004999531500771646
50000	2.0723247440119646e6	0.4800012146738151	0.15000036809873843	0.1300009177758448	0.09000022085924306	0.06500054541420759	0.06000015183422689	0.02999689100809442	0.0049997001579208025
